item_id,noun,det,construction,item_type,vp_set,sentence
c01,people,three,existential,critical,1,"There were three people waiting in the lobby."
c02,people,three,existential,critical,2,"There were three people sitting on the bench."
c03,people,three,existential,critical,3,"There were three people standing by the door."
c04,people,three,existential,critical,4,"There were three people walking down the hall."
c05,people,three,existential,critical,5,"There were three people gathered near the entrance."
c06,people,three,existential,critical,6,"There were three people lined up outside."
c07,people,three,existential,critical,7,"There were three people crowding around the table."
c08,people,three,existential,critical,8,"There were three people chatting in the kitchen."
c09,folks,three,existential,critical,1,"There were three folks waiting in the lobby."
c10,folks,three,existential,critical,2,"There were three folks sitting on the bench."
c11,folks,three,existential,critical,3,"There were three folks standing by the door."
c12,folks,three,existential,critical,4,"There were three folks walking down the hall."
c13,folks,three,existential,critical,5,"There were three folks gathered near the entrance."
c14,folks,three,existential,critical,6,"There were three folks lined up outside."
c15,folks,three,existential,critical,7,"There were three folks crowding around the table."
c16,folks,three,existential,critical,8,"There were three folks chatting in the kitchen."
c17,people,several,existential,critical,1,"There were several people waiting in the lobby."
c18,people,several,existential,critical,2,"There were several people sitting on the bench."
c19,people,several,existential,critical,3,"There were several people standing by the door."
c20,people,several,existential,critical,4,"There were several people walking down the hall."
c21,people,several,existential,critical,5,"There were several people gathered near the entrance."
c22,people,several,existential,critical,6,"There were several people lined up outside."
c23,people,several,existential,critical,7,"There were several people crowding around the table."
c24,people,several,existential,critical,8,"There were several people chatting in the kitchen."
c25,folks,several,existential,critical,1,"There were several folks waiting in the lobby."
c26,folks,several,existential,critical,2,"There were several folks sitting on the bench."
c27,folks,several,existential,critical,3,"There were several folks standing by the door."
c28,folks,several,existential,critical,4,"There were several folks walking down the hall."
c29,folks,several,existential,critical,5,"There were several folks gathered near the entrance."
c30,folks,several,existential,critical,6,"There were several folks lined up outside."
c31,folks,several,existential,critical,7,"There were several folks crowding around the table."
c32,folks,several,existential,critical,8,"There were several folks chatting in the kitchen."
c33,people,three,agentive,critical,1,"Three people waited in the lobby."
c34,people,three,agentive,critical,2,"Three people sat on the bench."
c35,people,three,agentive,critical,3,"Three people stood by the door."
c36,people,three,agentive,critical,4,"Three people walked down the hall."
c37,people,three,agentive,critical,5,"Three people gathered near the entrance."
c38,people,three,agentive,critical,6,"Three people lined up outside."
c39,people,three,agentive,critical,7,"Three people crowded around the table."
c40,people,three,agentive,critical,8,"Three people chatted in the kitchen."
c41,folks,three,agentive,critical,1,"Three folks waited in the lobby."
c42,folks,three,agentive,critical,2,"Three folks sat on the bench."
c43,folks,three,agentive,critical,3,"Three folks stood by the door."
c44,folks,three,agentive,critical,4,"Three folks walked down the hall."
c45,folks,three,agentive,critical,5,"Three folks gathered near the entrance."
c46,folks,three,agentive,critical,6,"Three folks lined up outside."
c47,folks,three,agentive,critical,7,"Three folks crowded around the table."
c48,folks,three,agentive,critical,8,"Three folks chatted in the kitchen."
c49,people,several,agentive,critical,1,"Several people waited in the lobby."
c50,people,several,agentive,critical,2,"Several people sat on the bench."
c51,people,several,agentive,critical,3,"Several people stood by the door."
c52,people,several,agentive,critical,4,"Several people walked down the hall."
c53,people,several,agentive,critical,5,"Several people gathered near the entrance."
c54,people,several,agentive,critical,6,"Several people lined up outside."
c55,people,several,agentive,critical,7,"Several people crowded around the table."
c56,people,several,agentive,critical,8,"Several people chatted in the kitchen."
c57,folks,several,agentive,critical,1,"Several folks waited in the lobby."
c58,folks,several,agentive,critical,2,"Several folks sat on the bench."
c59,folks,several,agentive,critical,3,"Several folks stood by the door."
c60,folks,several,agentive,critical,4,"Several folks walked down the hall."
c61,folks,several,agentive,critical,5,"Several folks gathered near the entrance."
c62,folks,several,agentive,critical,6,"Several folks lined up outside."
c63,folks,several,agentive,critical,7,"Several folks crowded around the table."
c64,folks,several,agentive,critical,8,"Several folks chatted in the kitchen."
fg01,NA,NA,NA,filler_good,NA,"The children played in the yard all afternoon."
fg02,NA,NA,NA,filler_good,NA,"She locked the door before leaving the house."
fg03,NA,NA,NA,filler_good,NA,"Two large dogs ran across the empty road."
fg04,NA,NA,NA,filler_good,NA,"The manager approved the budget on Friday."
fg05,NA,NA,NA,filler_good,NA,"Several old photographs were found in the attic."
fg06,NA,NA,NA,filler_good,NA,"He finished reading the report before dinner."
fg07,NA,NA,NA,filler_good,NA,"Three red cars were parked outside the building."
fg08,NA,NA,NA,filler_good,NA,"The teacher explained the problem very clearly."
fg09,NA,NA,NA,filler_good,NA,"Many tall trees line the edge of the park."
fg10,NA,NA,NA,filler_good,NA,"She remembered to bring the keys this time."
fg11,NA,NA,NA,filler_good,NA,"The train arrived exactly on schedule."
fg12,NA,NA,NA,filler_good,NA,"Several new shops opened on the high street."
fm01,NA,NA,NA,filler_mild,NA,"The horse raced past the barn fell."
fm02,NA,NA,NA,filler_mild,NA,"The fact that the student who the professor liked failed surprised everyone."
fm03,NA,NA,NA,filler_mild,NA,"More people than just John showed up unexpectedly."
fm04,NA,NA,NA,filler_mild,NA,"What did you wonder whether she bought?"
fm05,NA,NA,NA,filler_mild,NA,"The report that the committee submitted it was incomplete."
fm06,NA,NA,NA,filler_mild,NA,"Who do you think that saw the accident?"
fm07,NA,NA,NA,filler_mild,NA,"The more carefully you plan the fewer problems arise."
fm08,NA,NA,NA,filler_mild,NA,"There seemed to appear to be a problem."
fm09,NA,NA,NA,filler_mild,NA,"What she said to him wasn't very clear to me at first."
fm10,NA,NA,NA,filler_mild,NA,"The old man the boats during the summer months."
fm11,NA,NA,NA,filler_mild,NA,"It was believed by everyone that she had already gone."
fm12,NA,NA,NA,filler_mild,NA,"Rarely does anyone ever remember to lock up properly."
fd01,NA,NA,NA,filler_degraded,NA,"The committee have made their decision and it are final."
fd02,NA,NA,NA,filler_degraded,NA,"Him and me went to the store yesterday morning."
fd03,NA,NA,NA,filler_degraded,NA,"She suggested him to leave the room immediately."
fd04,NA,NA,NA,filler_degraded,NA,"The news were very surprising to all of us."
fd05,NA,NA,NA,filler_degraded,NA,"He denied to have seen the suspect that evening."
fd06,NA,NA,NA,filler_degraded,NA,"Them gave we the wrong directions to the hotel."
fd07,NA,NA,NA,filler_degraded,NA,"She explained him the rules of the game carefully."
fd08,NA,NA,NA,filler_degraded,NA,"The children was playing outside when it started raining."
fd09,NA,NA,NA,filler_degraded,NA,"He insisted her to come along to the meeting."
fd10,NA,NA,NA,filler_degraded,NA,"Us went to the park after the movie ended."
fd11,NA,NA,NA,filler_degraded,NA,"She mentioned him that the deadline had been moved."
fd12,NA,NA,NA,filler_degraded,NA,"The students has been working on the project all week."
fu01,NA,NA,NA,filler_ungram,NA,"The walked dog the park in yesterday afternoon."
fu02,NA,NA,NA,filler_ungram,NA,"She already been have left the building completely."
fu03,NA,NA,NA,filler_ungram,NA,"Into put the bag the groceries she all of."
fu04,NA,NA,NA,filler_ungram,NA,"The very ran quickly dog across the field today."
fu05,NA,NA,NA,filler_ungram,NA,"Been sleeping is he since early this morning still."
fu06,NA,NA,NA,filler_ungram,NA,"There cats two are the on mat sitting now."
fu07,NA,NA,NA,filler_ungram,NA,"Gave the to her book he the wrong one."
fu08,NA,NA,NA,filler_ungram,NA,"The from house the walked man slowly away then."
fu09,NA,NA,NA,filler_ungram,NA,"Not she does understand the at question all here."
fu10,NA,NA,NA,filler_ungram,NA,"Yesterday the were playing children outside in rain."
fu11,NA,NA,NA,filler_ungram,NA,"To she tried the open but door was locked."
fu12,NA,NA,NA,filler_ungram,NA,"Books the are on shelves the in wrong the order."
